"Word","Rank","Frequency"
"land","149","2021"
"O","150","1994"
"away","151","1987"
"12","152","1979"
"thing","153","1967"
"things","154","1953"
"might","155","1938"
"well","156","1927"
"13","157","1916"
"way","158","1914"
"old","159","1911"
"let","160","1905"
"14","161","1874"
"yet","162","1867"
"how","163","1858"
"Mrs","164","1853"
"first","165","1846"
"15","166","1803"
"never","167","1765"
"16","168","1699"
"himself","169","1697"
"long","170","1690"
"saying","171","1685"
"You","172","1675"
"father","173","1673"
"give","174","1669"
"shalt","175","1665"
"think","176","1655"
"What","177","1647"
"She","178","1620"
"Lord","179","1620"
"because","180","1619"
"being","181","1618"
"ever","182","1617"
"saw","183","1615"
"18","184","1607"
"has","185","1603"
"In","186","1586"
"heard","187","1585"
"To","188","1564"
"They","189","1559"
"those","190","1557"
"off","191","1552"
"take","192","1552"
"place","193","1545"
"without","194","1530"
"put","195","1528"
"19","196","1523"
"earth","197","1521"
"many","198","1520"
"17","199","1513"
"though","200","1498"
"through","201","1482"
"name","202","1481"
"heart","203","1481"
"20","204","1475"
"nor","205","1466"
"too","206","1461"
"where","207","1460"
"most","208","1457"
"A","209","1456"
"So","210","1453"
"21","211","1451"
"head","212","1450"
"here","213","1441"
"22","214","1435"
"eyes","215","1417"
"That","216","1410"
"life","217","1380"
"whom","218","1345"
"nothing","219","1339"
"thought","220","1339"
"among","221","1336"
"done","222","1317"
"last","223","1305"
"sea","224","1288"
"word","225","1286"
"23","226","1283"
"still","227","1279"
"If","228","1271"
"saith","229","1267"
"Now","230","1267"
"same","231","1265"
"face","232","1264"
"its","233","1261"
"days","234","1258"
"found","235","1252"
"voice","236","1247"
"took","237","1237"
"brought","238","1225"
"world","239","1223"
"just","240","1206"
"another","241","1195"
"24","242","1189"
"This","243","1186"
"sons","244","1185"
"As","245","1185"
"three","246","1180"
"hast","247","1176"
"forth","248","1173"
"night","249","1165"
"side","250","1163"
"therefore","251","1146"
"set","252","1145"
"There","253","1145"
"round","254","1138"
"young","255","1135"
"Miss","256","1130"
"called","257","1128"
"mother","258","1124"
"hear","259","1109"
"David","260","1109"
"cried","261","1106"
"back","262","1095"
"seemed","263","1083"
"25","264","1078"
"Of","265","1075"
"pass","266","1072"
"under","267","1070"
"right","268","1070"
"love","269","1063"
"tell","270","1059"
"while","271","1046"
"words","272","1045"
"26","273","1045"
"When","274","1041"
"look","275","1037"
"quite","276","1033"
"soon","277","1027"
"thine","278","1016"
"city","279","1014"
"years","280","1011"
"left","281","1011"
"hands","282","994"
"both","283","989"
"always","284","987"
"looked","285","983"
"Jesus","286","982"
"neither","287","978"
"Oh","288","970"
"herself","289","968"
"mine","290","966"
"together","291","958"
"27","292","958"
"sent","293","939"
"whole","294","936"
"bring","295","933"
"woman","296","933"
"seen","297","925"
"No","298","921"
"thereof","299","919"
"whale","300","916"
"We","301","915"
"speak","302","911"
"stood","303","910"
"till","304","908"
"gave","305","903"
"soul","306","899"
"high","307","899"
"sure","308","899"
"My","309","894"
"far","310","893"
"28","311","893"
"something","312","882"
"work","313","880"
"fire","314","879"
"end","315","873"
"half","316","869"
"Emma","317","866"
"Moses","318","863"
"morning","319","863"
"once","320","862"
"How","321","853"
"death","322","852"
"given","323","843"
"behold","324","839"
"part","325","839"
"eat","326","837"
"better","327","836"
"Thou","328","831"
"Jerusalem","329","821"
"Judah","330","817"
"according","331","817"
"poor","332","805"
"answered","333","804"
"water","334","802"
"29","335","802"
"evil","336","801"
"cannot","337","800"
"enough","338","795"
"full","339","795"
"rather","340","792"
"His","341","786"
"myself","342","777"
"told","343","777"
"thus","344","777"
"themselves","345","776"
"going","346","776"
"Let","347","770"
"hundred","348","766"
"offering","349","765"
"light","350","763"
"With","351","762"
"indeed","352","758"
"door","353","757"
"moment","354","755"
"began","355","753"
"body","356","753"
"brother","357","752"
"thousand","358","752"
"mind","359","751"
"rest","360","748"
"between","361","744"
"each","362","744"
"knew","363","742"
"All","364","738"
"30","365","736"
"sight","366","736"
"heaven","367","732"
"dead","368","732"
"whose","369","730"
"almost","370","726"
"31","371","726"
"turned","372","724"
"ship","373","723"
"find","374","720"
"room","375","714"
"law","376","713"
"wife","377","713"
"blood","378","710"
"Why","379","707"
"friend","380","706"
"priest","381","701"
"gone","382","698"
"don","383","693"
"having","384","692"
"Elinor","385","684"
"get","386","681"
"home","387","679"
"keep","388","678"
"ll","389","675"
"new","390","675"
"hope","391","666"
"white","392","660"
"few","393","657"
"really","394","656"
"dear","395","654"
"32","396","654"
"spake","397","654"
"gold","398","653"
"Who","399","652"
"believe","400","644"
"taken","401","643"
"Father","402","641"
"stand","403","638"
"none","404","633"
"Egypt","405","632"
"Marianne","406","632"
"art","407","630"
"Behold","408","629"
"mouth","409","627"
"call","410","618"
"fear","411","617"
"known","412","614"
"sword","413","608"
"year","414","606"
"feet","415","605"
"felt","416","605"
"air","417","602"
"four","418","602"
"servant","419","601"
"33","420","597"
"present","421","596"
"strong","422","596"
"Ahab","423","595"
"Christ","424","594"
"near","425","594"
"sister","426","592"
"asked","427","591"
"sort","428","590"
"Thus","429","588"
"peace","430","585"
"however","431","584"
"Well","432","579"
"servants","433","579"
"within","434","577"
"power","435","574"
"best","436","574"
"cast","437","573"
"does","438","573"
"fathers","439","571"
"why","440","567"
"looking","441","567"
"brethren","442","566"
"five","443","564"
"Anne","444","556"
"small","445","555"
"Captain","446","555"
"sat","447","554"
"daughter","448","552"
"mean","449","547"
"34","450","545"
"Turnbull","451","544"
"Sir","452","543"
"else","453","541"
"want","454","538"
"whether","455","538"
"open","456","538"
"happy","457","537"
"live","458","536"
"seven","459","535"
"turn","460","533"
"cut","461","533"
"next","462","532"
"return","463","532"
"fell","464","528"
"child","465","525"
"holy","466","524"
"sun","467","523"
"above","468","523"
"cities","469","518"
"At","470","517"
"Syme","471","515"
"certain","472","513"
"least","473","512"
"glory","474","511"
"flesh","475","510"
"Yes","476","510"
"manner","477","509"
"coming","478","509"
"ground","479","509"
"hold","480","507"
"Harriet","481","506"
"truth","482","506"
"King","483","505"
"spirit","484","505"
"passed","485","504"
"perhaps","486","503"
"Not","487","502"
"sir","488","502"
"cause","489","500"
"sin","490","496"
"afraid","491","495"
"wish","492","494"
"leave","493","493"
"matter","494","491"
"got","495","491"
"since","496","490"
"walk","497","489"
"evening","498","487"
"commanded","499","484"
"eye","500","484"
"lay","501","483"
"By","502","483"
"Therefore","503","482"
"replied","504","481"
"until","505","481"
"boy","506","480"
"John","507","479"
"fall","508","478"
"family","509","478"
"36","510","477"
"alone","511","477"
"others","512","473"
"m","513","473"
"kind","514","472"
"less","515","471"
"true","516","470"
"Is","517","465"
"answer","518","465"
"die","519","465"
"35","520","462"
"towards","521","461"
"behind","522","461"
"times","523","460"
"twenty","524","459"
"toward","525","455"
"tree","526","455"
"bread","527","454"
"hour","528","454"
"ten","529","454"
"Heaven","530","453"
"drink","531","453"
"black","532","450"
"midst","533","449"
"These","534","446"
"along","535","445"
"waters","536","442"
"silver","537","442"
"pray","538","442"
"One","539","440"
"war","540","440"
"money","541","440"
"Do","542","440"
"Weston","543","439"
"bear","544","438"
"kept","545","437"
"second","546","437"
"friends","547","436"
"Saul","548","435"
"priests","549","433"
"large","550","431"
"Lady","551","430"
"feel","552","425"
"MacIan","553","425"
"mighty","554","424"
"reason","555","424"
"joy","556","424"
"living","557","423"
"37","558","422"
"Come","559","422"
"wicked","560","420"
"course","561","419"
"fine","562","419"
"field","563","419"
"From","564","417"
"understand","565","416"
"spoken","566","415"
"help","567","415"
"person","568","412"
"pleasure","569","411"
"often","570","410"
"Or","571","408"
"returned","572","408"
"ready","573","407"
"garden","574","407"
"haue","575","406"
"ask","576","405"
"country","577","403"
"altar","578","402"
"dwell","579","400"
"burnt","580","399"
"dark","581","399"
"able","582","399"
"Alice","583","399"
"boat","584","396"
"broken","585","396"
"written","586","394"
"nations","587","393"
"short","588","393"
"Where","589","391"
"Knightley","590","389"
"kings","591","388"
"On","592","388"
"women","593","387"
"38","594","387"
"Elton","595","387"
"bed","596","386"
"strange","597","386"
"anything","598","382"
"laid","599","381"
"ought","600","381"
"table","601","381"
"Jacob","602","380"
"sweet","603","379"
"ran","604","377"
"itself","605","376"
"strength","606","376"
"faith","607","374"
"congregation","608","374"
"judgment","609","373"
"trees","610","372"
"business","611","369"
"Her","612","368"
"gate","613","368"
"chief","614","366"
"walked","615","365"
"received","616","364"
"Yet","617","363"
"meet","618","363"
"send","619","363"
"Brown","620","362"
"40","621","361"
"Son","622","361"
"kingdom","623","361"
"glad","624","360"
"book","625","358"
"works","626","358"
"either","627","357"
"wise","628","357"
"Ham","629","354"
"hair","630","354"
"certainly","631","353"
"Aaron","632","352"
"wall","633","352"
"doubt","634","351"
"remember","635","350"
"red","636","348"
"opened","637","347"
"six","638","346"
"honour","639","344"
"lost","640","343"
"suddenly","641","341"
"suppose","642","340"
"arm","643","339"
"knowledge","644","339"
"Here","645","337"
"meat","646","337"
"Which","647","337"
"talk","648","336"
"39","649","336"
"Nor","650","335"
"offer","651","334"
"month","652","334"
"hard","653","333"
"deal","654","333"
"praise","655","332"
"fruit","656","330"
"point","657","330"
"tabernacle","658","330"
"seed","659","329"
"lady","660","329"
"wood","661","328"
"seek","662","328"
"sound","663","326"
"immediately","664","326"
"wind","665","325"
"making","666","325"
"mercy","667","325"
"silence","668","324"
"top","669","323"
"41","670","321"
"Solomon","671","321"
"beyond","672","320"
"enemies","673","320"
"letter","674","320"
"cry","675","319"
"wilderness","676","319"
"Go","677","319"
"daughters","678","319"
"bad","679","319"
"river","680","318"
"become","681","318"
"delivered","682","317"
"past","683","317"
"wine","684","316"
"read","685","316"
"places","686","315"
"Woodhouse","687","314"
"mount","688","314"
"ve","689","314"
"gathered","690","314"
"lord","691","313"
"continued","692","313"
"deep","693","312"
"stone","694","312"
"gentleman","695","312"
"rose","696","311"
"Colonel","697","311"
"third","698","311"
"save","699","311"
"Ye","700","311"
"thoughts","701","311"
"Thy","702","310"
"seeing","703","310"
"destroy","704","310"
"ways","705","309"
"righteousness","706","309"
"used","707","309"
"company","708","308"
"husband","709","308"
"free","710","308"
"sake","711","308"
"anger","712","307"
"fight","713","307"
"carried","714","307"
"appeared","715","306"
"Mary","716","306"
"sit","717","306"
"longer","718","306"
"run","719","306"
"low","720","305"
"forward","721","305"
"seem","722","305"
"party","723","305"
"fast","724","304"
"Jane","725","303"
"sense","726","303"
"hardly","727","303"
"wild","728","303"
"hosts","729","303"
"After","730","302"
"shew","731","302"
"green","732","302"
"covenant","733","302"
"fair","734","301"
"possible","735","301"
"followed","736","301"
"GOD","737","300"
"oil","738","300"
"use","739","300"
"captain","740","300"
"gods","741","299"
"Whale","742","299"
"already","743","299"
"darkness","744","299"
"died","745","299"
"judge","746","298"
"ill","747","298"
"Babylon","748","298"
"born","749","296"
"idea","750","295"
"close","751","295"
"care","752","295"
"common","753","294"
"THE","754","293"
"fish","755","293"
"comes","756","293"
"vain","757","292"
"CHAPTER","758","291"
"means","759","290"
"Susan","760","290"
"battle","761","290"
"yourself","762","289"
"morrow","763","289"
"thyself","764","289"
"Elliot","765","288"
"spoke","766","288"
"sing","767","286"
"number","768","286"
"perfect","769","286"
"feelings","770","286"
"deliver","771","285"
"please","772","285"
"sleep","773","284"
"became","774","283"
"Their","775","282"
"blue","776","282"
"cometh","777","282"
"window","778","281"
"girl","779","281"
"standing","780","281"
"iniquity","781","280"
"wonder","782","279"
"Wherefore","783","278"
"Pharaoh","784","278"
"princes","785","278"
"need","786","278"
"master","787","278"
"wait","788","278"
"case","789","278"
"early","790","277"
"silent","791","277"
"Because","792","276"
"iron","793","276"
"length","794","276"
"receive","795","276"
"beginning","796","275"
"concerning","797","275"
"added","798","275"
"fellow","799","275"
"line","800","275"
"heads","801","274"
"surely","802","273"
"visit","803","273"
"wanted","804","273"
"serve","805","272"
"Edward","806","272"
"pretty","807","272"
"instant","808","272"
"cold","809","271"
"multitude","810","271"
"change","811","270"
"offerings","812","270"
"spirits","813","270"
"42","814","269"
"except","815","268"
"general","816","268"
"pleased","817","267"
"subject","818","266"
"Be","819","265"
"Levites","820","265"
"twelve","821","264"
"rise","822","263"
"lest","823","263"
"wisdom","824","263"
"filled","825","263"
"44","826","263"
"wrong","827","263"
"host","828","263"
"secret","829","262"
"doing","830","262"
"Philistines","831","261"
"Abraham","832","261"
"Your","833","261"
"foot","834","260"
"lived","835","260"
"lie","836","259"
"real","837","259"
"doth","838","258"
"held","839","258"
"play","840","258"
"Enter","841","257"
"town","842","257"
"Jews","843","256"
"prophet","844","256"
"comfort","845","255"
"break","846","255"
"Stubb","847","255"
"tribe","848","254"
"question","849","254"
"thirty","850","253"
"account","851","253"
"sometimes","852","253"
"Joseph","853","253"
"houses","854","253"
"beautiful","855","253"
"bare","856","253"
"mountains","857","252"
"stay","858","252"
"won","859","252"
"ears","860","252"
"seems","861","252"
"Dashwood","862","252"
"Queequeg","863","252"
"Louisa","864","251"
"wilt","865","251"
"yea","866","250"
"ark","867","249"
"righteous","868","249"
"stones","869","248"
"follow","870","247"
"disciples","871","247"
"therein","872","247"
"kill","873","247"
"prophets","874","246"
"throne","875","246"
"taking","876","246"
"Paul","877","246"
"believed","878","246"
"Take","879","246"
"state","880","246"
"late","881","246"
"order","882","246"
"sitting","883","245"
"smile","884","245"
"smote","885","245"
"bow","886","244"
"entered","887","244"
"nature","888","244"
"beast","889","243"
"departed","890","243"
"sacrifice","891","242"
"speaking","892","242"
"talking","893","242"
"Fairfax","894","241"
"sky","895","241"
"inheritance","896","241"
"minutes","897","241"
"Churchill","898","241"
"command","899","241"
"lifted","900","241"
"Though","901","240"
"caught","902","240"
"dwelt","903","240"
"plain","904","239"
"temple","905","239"
"stranger","906","239"
"wrath","907","239"
"bright","908","239"
"whales","909","239"
"understanding","910","239"
"horses","911","239"
"arms","912","239"
"hat","913","239"
"perfectly","914","238"
"angel","915","238"
"met","916","238"
"Spirit","917","237"
"hill","918","237"
"tongue","919","237"
"story","920","236"
"43","921","235"
"grace","922","235"
"watch","923","234"
"built","924","234"
"loved","925","234"
"human","926","233"
"trouble","927","233"
"trust","928","232"
"Caesar","929","232"
"turning","930","232"
"thence","931","232"
"lips","932","231"
"Man","933","231"
"afterwards","934","231"
"spread","935","231"
"rich","936","231"
"desire","937","230"
"Jennings","938","230"
"thinking","939","230"
"happiness","940","230"
"yourselves","941","229"
"greater","942","229"
"begat","943","229"
"song","944","228"
"blessed","945","228"
"fifty","946","227"
"across","947","227"
"Lucy","948","227"
"fact","949","226"
"show","950","226"
"enter","951","226"
"o","952","226"
"struck","953","225"
"everything","954","224"
"ear","955","223"
"talked","956","223"
"seat","957","223"
"drew","958","223"
"shut","959","223"
"particular","960","222"
"service","961","222"
"48","962","222"
"obliged","963","222"
"offered","964","222"
"inhabitants","965","221"
"grass","966","220"
"Shall","967","220"
"forty","968","220"
"form","969","219"
"Wentworth","970","218"
"cloud","971","218"
"Will","972","218"
"heavy","973","218"
"stars","974","218"
"walking","975","218"
"mountain","976","218"
"east","977","218"
"Joshua","978","218"
"appear","979","218"
"sheep","980","217"
"different","981","217"
"hours","982","217"
"acquaintance","983","217"
"ma","984","217"
"Willoughby","985","216"
"Buster","986","216"
"opinion","987","216"
"big","988","216"
"noise","989","216"
"led","990","215"
"tried","991","215"
"mad","992","215"
"presence","993","215"
"Frank","994","214"
"sorry","995","214"
"around","996","213"
"taste","997","213"
"cubits","998","213"
"character","999","213"
"natural","1000","213"
"deck","1001","213"
"worse","1002","213"
"figure","1003","212"
"arose","1004","212"
"clear","1005","212"
"bound","1006","211"
"fat","1007","211"
"forget","1008","210"
"giving","1009","210"
"46","1010","210"
"families","1011","210"
"says","1012","209"
"Such","1013","209"
"purpose","1014","209"
"Little","1015","208"
"age","1016","208"
"45","1017","208"
"pay","1018","208"
"try","1019","208"
"exactly","1020","208"
"ashamed","1021","208"
"horse","1022","208"
"Have","1023","207"
"faces","1024","207"
"court","1025","207"
"reign","1026","207"
"beside","1027","207"
"charge","1028","207"
"Dr","1029","207"
"feeling","1030","207"
"touch","1031","207"
"clothes","1032","206"
"destroyed","1033","206"
"slew","1034","206"
"happened","1035","206"
"interest","1036","205"
"streets","1037","205"
"fallen","1038","205"
"equal","1039","205"
"fled","1040","205"
"sudden","1041","205"
"Our","1042","205"
"fancy","1043","204"
"sought","1044","204"
"slain","1045","204"
"gates","1046","203"
"meant","1047","203"
"clean","1048","202"
"road","1049","201"
"shame","1050","201"
"countenance","1051","200"
"Are","1052","200"
"promise","1053","200"
"attention","1054","200"
"Jordan","1055","200"
"dare","1056","199"
"carry","1057","199"
"broad","1058","199"
"re","1059","199"
"youth","1060","198"
"unclean","1061","198"
"object","1062","198"
"beasts","1063","198"
"hearts","1064","198"
"repeated","1065","197"
"Peter","1066","197"
"pain","1067","197"
"enemy","1068","196"
"north","1069","196"
"Starbuck","1070","196"
"rejoice","1071","196"
"49","1072","195"
"dream","1073","195"
"delight","1074","194"
"satisfied","1075","194"
"favour","1076","194"
"ships","1077","194"
"pleasant","1078","193"
"beauty","1079","193"
"Some","1080","193"
"prepared","1081","193"
"rain","1082","193"
"south","1083","193"
"valley","1084","192"
"gather","1085","192"
"carriage","1086","192"
"looks","1087","192"
"months","1088","191"
"ago","1089","191"
"sins","1090","191"
"mere","1091","191"
"throughout","1092","190"
"build","1093","190"
"vessels","1094","190"
"Did","1095","190"
"dinner","1096","190"
"worship","1097","189"
"entirely","1098","189"
"write","1099","188"
"reigned","1100","188"
"neck","1101","188"
"moved","1102","187"
"hid","1103","187"
"running","1104","187"
"ladies","1105","187"
"breath","1106","187"
"st","1107","187"
"cross","1108","187"
"Good","1109","186"
"witness","1110","186"
"grave","1111","186"
"loud","1112","186"
"conversation","1113","186"
"aside","1114","186"
"usual","1115","186"
"nigh","1116","186"
"remain","1117","186"
"alive","1118","185"
"chance","1119","185"
"street","1120","185"
"minute","1121","184"
"remained","1122","183"
"wished","1123","183"
"whatever","1124","183"
"vs","1125","183"
"fixed","1126","183"
"Even","1127","183"
"sign","1128","182"
"regard","1129","182"
"Every","1130","182"
"creature","1131","182"
"golden","1132","182"
"fields","1133","182"
"married","1134","181"
"front","1135","181"
"grew","1136","181"
"speech","1137","181"
"elders","1138","181"
"Ah","1139","181"
"goes","1140","181"
"rising","1141","181"
"instead","1142","181"
"knows","1143","180"
"farther","1144","180"
"vast","1145","180"
"sick","1146","180"
"moon","1147","179"
"Ephraim","1148","179"
"raised","1149","179"
"commandment","1150","179"
"119","1151","179"
"wherein","1152","178"
"nobody","1153","178"
"50","1154","178"
"further","1155","178"
"heavens","1156","178"
"cattle","1157","178"
"Archer","1158","178"
"fresh","1159","178"
"pieces","1160","177"
"tears","1161","177"
"pure","1162","177"
"bones","1163","177"
"laugh","1164","176"
"Smith","1165","176"
"While","1166","176"
"hate","1167","176"
"Cecilia","1168","175"
"covered","1169","175"
"47","1170","175"
"proud","1171","175"
"taught","1172","174"
"former","1173","174"
"wide","1174","174"
"doors","1175","174"
"self","1176","174"
"leaves","1177","174"
"several","1178","174"
"nation","1179","173"
"angry","1180","173"
"determined","1181","173"
"neighbour","1182","173"
"Pequod","1183","172"
"Charles","1184","172"
"counsel","1185","172"
"stopped","1186","172"
"Benjamin","1187","171"
"commandments","1188","171"
"Francisco","1189","171"
"Arthur","1190","171"
"view","1191","171"
"London","1192","170"
"proper","1193","170"
"summer","1194","170"
"appearance","1195","170"
"respect","1196","169"
"situation","1197","169"
"burn","1198","169"
"piece","1199","169"
"51","1200","169"
"devil","1201","169"
"merely","1202","169"
"straight","1203","169"
"Moab","1204","169"
"grow","1205","169"
"curious","1206","169"
"pride","1207","168"
"English","1208","168"
"eight","1209","168"
"fill","1210","168"
"names","1211","168"
"desolate","1212","167"
"hills","1213","167"
"drawing","1214","167"
"kindness","1215","167"
"begin","1216","167"
"rock","1217","167"
"especially","1218","167"
"corner","1219","167"
"expected","1220","166"
"chosen","1221","166"
"An","1222","166"
"middle","1223","166"
"salvation","1224","166"
"church","1225","166"
"worth","1226","166"
"border","1227","166"
"makes","1228","166"
"hearing","1229","166"
"th","1230","166"
"terrible","1231","165"
"Holy","1232","165"
"consider","1233","165"
"parts","1234","165"
"exclaimed","1235","165"
"buried","1236","164"
"directly","1237","164"
"excellent","1238","164"
"camp","1239","164"
"shewed","1240","164"
"quiet","1241","164"
"possession","1242","164"
"impossible","1243","164"
"bit","1244","164"
"draw","1245","163"
"stop","1246","163"
"tone","1247","163"
"yes","1248","163"
"easy","1249","163"
"saved","1250","163"
"affection","1251","163"
"Nature","1252","163"
"promised","1253","163"
"spring","1254","162"
"Brutus","1255","162"
"ere","1256","162"
"ones","1257","162"
"lo","1258","162"
"appointed","1259","162"
"distance","1260","162"
"crew","1261","162"
"gentlemen","1262","162"
"escape","1263","161"
"Piedro","1264","161"
"sorrow","1265","161"
"sail","1266","161"
"Professor","1267","161"
"blind","1268","161"
"lion","1269","161"
"heathen","1270","160"
"bless","1271","160"
"Hartfield","1272","160"
"teach","1273","160"
"didn","1274","160"
"killed","1275","160"
"Give","1276","159"
"boats","1277","159"
"week","1278","158"
"wings","1279","158"
"shape","1280","158"
"dust","1281","158"
"safe","1282","158"
"marry","1283","158"
"manners","1284","158"
"Old","1285","158"
"Don","1286","158"
"Earth","1287","158"
"waves","1288","157"
"Moreover","1289","157"
"sides","1290","157"
"thick","1291","156"
"fool","1292","156"
"assure","1293","156"
"coat","1294","155"
"suffer","1295","155"
"feast","1296","155"
"Samuel","1297","155"
"grey","1298","155"
"removed","1299","155"
"image","1300","155"
"health","1301","155"
"didst","1302","155"
"fit","1303","154"
"future","1304","154"
"shadow","1305","154"
"forgotten","1306","154"
"beneath","1307","154"
"lead","1308","154"
"wives","1309","154"
"understood","1310","153"
"dry","1311","153"
"Bru","1312","153"
"declare","1313","153"
"fond","1314","153"
"broke","1315","153"
"Zion","1316","153"
"meeting","1317","153"
"likely","1318","153"
"settled","1319","152"
"Bear","1320","152"
"clouds","1321","152"
"knowing","1322","152"
"following","1323","152"
"worthy","1324","151"
"surprise","1325","151"
"sisters","1326","151"
"coast","1327","150"
"pale","1328","150"
"fortune","1329","150"
"thither","1330","149"
"Jeremiah","1331","149"
"degree","1332","149"
"Russell","1333","149"
"lands","1334","149"
"Walter","1335","149"
"necessary","1336","149"
"passage","1337","149"
"precious","1338","148"
"glass","1339","148"
"brass","1340","148"
"simple","1341","148"
"Bates","1342","148"
"box","1343","148"
"journey","1344","148"
"boys","1345","148"
"edge","1346","148"
"greatest","1347","147"
"Adam","1348","147"
"everybody","1349","147"
"waiting","1350","147"
"Manasseh","1351","147"
"Can","1352","147"
"Look","1353","147"
"depart","1354","147"
"Hell","1355","147"
"difference","1356","147"
"observed","1357","146"
"slowly","1358","146"
"food","1359","146"
"measure","1360","146"
"captains","1361","146"
"seas","1362","146"
"lamb","1363","146"
"possess","1364","145"
"shore","1365","145"
"probably","1366","145"
"due","1367","145"
"Joab","1368","145"
"companions","1369","145"
"laughing","1370","144"
"joined","1371","144"
"pity","1372","144"
"blow","1373","144"
"danger","1374","144"
"persons","1375","144"
"crown","1376","144"
"Brandon","1377","144"
"utterly","1378","144"
"lying","1379","143"
"finished","1380","143"
"wrote","1381","143"
"grown","1382","143"
"flowers","1383","143"
"soft","1384","143"
"corn","1385","143"
"England","1386","143"
"tall","1387","143"
"teeth","1388","143"
"Middleton","1389","142"
"whatsoever","1390","142"
"prayer","1391","142"
"sad","1392","142"
"incense","1393","142"
"false","1394","142"
"marriage","1395","142"
"spoil","1396","142"
"beloved","1397","142"
"sanctuary","1398","141"
"quick","1399","141"
"lies","1400","141"
"meaning","1401","141"
"Evan","1402","141"
"board","1403","141"
"rule","1404","141"
"lot","1405","141"
"bird","1406","141"
"Satan","1407","141"
"hot","1408","141"
"yours","1409","140"
"race","1410","140"
"curiosity","1411","140"
"sharp","1412","140"
"selfe","1413","139"
"lower","1414","139"
"warm","1415","139"
"buy","1416","139"
"companion","1417","139"
"supposed","1418","139"
"wickedness","1419","139"
"engaged","1420","139"
"lives","1421","138"
"changed","1422","138"
"catch","1423","138"
"See","1424","138"
"somewhat","1425","138"
"leaving","1426","138"
"paper","1427","138"
"snow","1428","138"
"confidence","1429","138"
"generations","1430","138"
"burst","1431","138"
"sabbath","1432","138"
"learn","1433","138"
"justice","1434","138"
"empty","1435","138"
"hide","1436","138"
"bottom","1437","138"
"nearly","1438","137"
"space","1439","137"
"Nay","1440","137"
"Was","1441","137"
"remembered","1442","137"
"mistress","1443","137"
"hither","1444","137"
"Farmer","1445","137"
"Macb","1446","137"
"ourselves","1447","137"
"continually","1448","137"
"statutes","1449","137"
"notice","1450","137"
"prince","1451","137"
"honest","1452","136"
"hence","1453","136"
"maid","1454","136"
"particularly","1455","136"
"whosoever","1456","136"
"dress","1457","136"
"curse","1458","136"
"altogether","1459","136"
"mast","1460","136"
"spot","1461","136"
"bowed","1462","135"
"calm","1463","135"
"thank","1464","135"
"temper","1465","135"
"goeth","1466","135"
"Sperm","1467","135"
"smiling","1468","135"
"drawn","1469","135"
